Date,Currency,Open,High,Low,Close,Volume
2020-03-20 16:00:00,USD,6622.52,6687.66,6333.5,6455.15,559.5423507714
2020-03-20 17:00:00,USD,6455.15,6482.48,6357.01,6430.81,188.39518689169998
2020-03-20 18:00:00,USD,6430.81,6438.02,6170.0,6201.5,474.71923473230004
2020-03-20 19:00:00,USD,6201.5,6302.58,6170.74,6200.11,565.8287602726
2020-03-20 20:00:00,USD,6200.11,6200.11,5660.77,5973.35,958.2392145155001
2020-03-20 21:00:00,USD,5973.35,6257.61,5924.45,6245.47,163.6733907411
2020-03-20 22:00:00,USD,6245.47,6370.61,6065.0,6163.95,465.57326269550003
2020-03-20 23:00:00,USD,6163.95,6237.54,6078.5,6205.18,148.7168119337
2020-03-21 00:00:00,USD,6205.18,6223.78,6065.5,6143.19,187.3614817601
2020-03-21 01:00:00,USD,6143.19,6288.88,6134.52,6283.55,142.28773776059998
2020-03-21 02:00:00,USD,6283.55,6380.63,6234.66,6281.98,111.5343849218
2020-03-21 03:00:00,USD,6281.98,6284.74,6160.0,6262.57,108.8694080976
2020-03-21 04:00:00,USD,6262.57,6323.4,6145.0,6178.77,149.24691381379998
2020-03-21 05:00:00,USD,6178.77,6219.14,6090.0,6118.69,80.6324733907
2020-03-21 06:00:00,USD,6118.69,6243.75,6045.0,6239.2,146.3369980205
2020-03-21 07:00:00,USD,6239.2,6239.2,6101.56,6163.19,20.5612283004
2020-03-21 08:00:00,USD,6163.19,6168.01,6035.0,6121.84,119.4566720036
2020-03-21 09:00:00,USD,6121.84,6136.8,5900.0,5979.75,228.68281022
2020-03-21 10:00:00,USD,5979.75,6041.64,5952.07,5978.94,75.1848475459
2020-03-21 11:00:00,USD,5978.94,6125.69,5863.67,6125.69,168.3978520579
2020-03-21 12:00:00,USD,6125.69,6221.79,6091.81,6142.12,175.6441061057
2020-03-21 13:00:00,USD,6142.12,6277.2,6141.07,6163.89,121.64359005360001
2020-03-21 14:00:00,USD,6163.89,6225.05,6121.4,6171.16,25.686361291100003
2020-03-21 15:00:00,USD,6171.16,6243.86,6151.17,6224.24,153.45401552
2020-03-21 16:00:00,USD,6224.24,6262.66,6123.1,6144.6,139.3734496426
2020-03-21 17:00:00,USD,6144.6,6178.19,6051.1,6088.55,92.75014936139999
2020-03-21 18:00:00,USD,6088.55,6234.56,6070.59,6219.18,218.41309709900003
2020-03-21 19:00:00,USD,6219.18,6255.07,6203.4,6229.63,142.8572464302
2020-03-21 20:00:00,USD,6229.63,6377.63,6192.29,6339.49,243.1695707691
2020-03-21 21:00:00,USD,6339.49,6464.21,6142.5,6180.76,180.461481495
2020-03-21 22:00:00,USD,6180.76,6249.36,6097.5,6169.79,139.33954150370002
2020-03-21 23:00:00,USD,6169.79,6225.28,6151.17,6208.45,68.4038941823
2020-03-22 00:00:00,USD,6208.45,6217.57,6121.36,6207.2,57.3989072957
2020-03-22 01:00:00,USD,6207.2,6303.75,6183.35,6277.12,84.2850454724
2020-03-22 02:00:00,USD,6277.12,6343.98,6268.08,6288.19,52.58885766270001
2020-03-22 03:00:00,USD,6288.19,6369.69,6257.79,6362.46,46.06835856439999
2020-03-22 04:00:00,USD,6362.46,6390.87,6295.28,6314.32,46.7724872353
2020-03-22 05:00:00,USD,6314.32,6399.94,6314.32,6369.67,36.4962584115
2020-03-22 06:00:00,USD,6369.67,6416.5,6302.67,6315.29,42.74418345
2020-03-22 07:00:00,USD,6315.29,6339.05,6279.03,6305.71,13.72906506
2020-03-22 08:00:00,USD,6305.71,6333.6,6220.0,6257.6,38.0379617181
2020-03-22 09:00:00,USD,6257.6,6331.74,6221.77,6322.15,16.235040884
2020-03-22 10:00:00,USD,6322.15,6323.09,6185.0,6272.13,73.69699032
2020-03-22 11:00:00,USD,6272.13,6290.37,6142.51,6168.36,55.60464040229999
2020-03-22 12:00:00,USD,6168.36,6168.36,5933.0,6026.65,486.2741624208
2020-03-22 13:00:00,USD,6026.65,6151.15,5982.36,6077.78,231.90248424
2020-03-22 14:00:00,USD,6077.78,6094.36,5996.0,6084.63,158.03957791940002
2020-03-22 15:00:00,USD,6084.63,6107.27,5963.11,6093.11,485.4611221443
2020-03-22 16:00:00,USD,6093.11,6152.69,6027.77,6054.39,163.9582572135
2020-03-22 17:00:00,USD,6054.39,6100.89,5977.83,6030.0,326.56324378669996
2020-03-22 18:00:00,USD,6030.0,6041.65,5870.35,6004.92,461.88814512370004
2020-03-22 19:00:00,USD,6004.92,6006.89,5905.98,5923.63,116.37698176299999
2020-03-22 20:00:00,USD,5923.63,5951.62,5790.28,5951.62,387.6363627237
2020-03-22 21:00:00,USD,5951.62,6142.32,5951.62,6062.82,166.5077435082
2020-03-22 22:00:00,USD,6062.82,6065.66,5842.5,5886.62,245.1171202509
2020-03-22 23:00:00,USD,5886.62,5911.65,5748.14,5839.44,212.46683892299998
2020-03-23 00:00:00,USD,5839.44,5945.0,5689.92,5906.25,452.0292476049
2020-03-23 01:00:00,USD,5906.25,5939.08,5850.0,5886.1,128.5283508815
2020-03-23 02:00:00,USD,5886.1,5913.36,5829.75,5913.36,312.0144387557
2020-03-23 03:00:00,USD,5913.36,5998.39,5892.38,5963.72,92.91247921950001
2020-03-23 04:00:00,USD,5963.72,5998.14,5882.98,5912.38,53.668743513900004
2020-03-23 05:00:00,USD,5912.38,5943.54,5869.47,5892.89,78.9008344492
2020-03-23 06:00:00,USD,5892.89,5946.34,5884.72,5929.37,65.11446052
2020-03-23 07:00:00,USD,5929.37,5937.05,5863.44,5879.16,218.2049424541
2020-03-23 08:00:00,USD,5879.16,5904.09,5775.0,5787.35,199.06660142740003
2020-03-23 09:00:00,USD,5787.35,5849.25,5748.39,5810.59,280.07926219
2020-03-23 10:00:00,USD,5810.59,5890.82,5801.66,5884.87,235.4216310477
2020-03-23 11:00:00,USD,5884.87,5946.34,5833.98,5867.73,226.0204256023
2020-03-23 12:00:00,USD,5867.73,6390.0,5865.73,6348.19,1241.180059961
2020-03-23 13:00:00,USD,6348.19,6650.0,6157.5,6304.06,1359.2555457946
2020-03-23 14:00:00,USD,6304.06,6337.07,6206.7,6267.39,470.5541031135
2020-03-23 15:00:00,USD,6267.39,6276.16,6169.99,6247.44,151.6709891683
2020-03-23 16:00:00,USD,6247.44,6411.25,6244.0,6407.75,540.7456463784
2020-03-23 17:00:00,USD,6407.75,6411.38,6284.86,6303.78,631.9588692942
2020-03-23 18:00:00,USD,6303.78,6341.67,6256.72,6286.46,229.03891200529998
2020-03-23 19:00:00,USD,6286.46,6332.24,6259.19,6289.62,114.6013263883
2020-03-23 20:00:00,USD,6289.62,6485.69,6282.93,6420.87,266.402512457
2020-03-23 21:00:00,USD,6420.87,6519.0,6364.9,6467.09,156.10303009959998
2020-03-23 22:00:00,USD,6467.09,6496.55,6378.68,6471.22,258.8964280708
2020-03-23 23:00:00,USD,6471.22,6536.88,6443.13,6500.0,492.8275082083
2020-03-24 00:00:00,USD,6500.0,6711.19,6498.23,6606.93,847.6237952575
2020-03-24 01:00:00,USD,6606.93,6684.32,6535.09,6580.16,153.7397161983
2020-03-24 02:00:00,USD,6580.16,6640.0,6550.7,6636.66,131.6338045069
2020-03-24 03:00:00,USD,6636.66,6656.87,6550.0,6560.95,161.4888208733
2020-03-24 04:00:00,USD,6560.95,6583.73,6405.0,6450.5,492.5979373823
2020-03-24 05:00:00,USD,6450.5,6527.52,6427.14,6518.49,414.9784899598
2020-03-24 06:00:00,USD,6518.49,6609.43,6481.45,6590.85,79.2828517443
2020-03-24 07:00:00,USD,6590.85,6644.75,6548.88,6599.75,154.4232116981
2020-03-24 08:00:00,USD,6599.75,6866.7,6592.54,6746.3,609.988751628
2020-03-24 09:00:00,USD,6746.3,6832.81,6691.73,6798.8,246.5259565368
2020-03-24 10:00:00,USD,6798.8,6840.7,6700.0,6753.09,295.58697869639997
2020-03-24 11:00:00,USD,6753.09,6788.82,6661.07,6769.73,195.3036205357
2020-03-24 12:00:00,USD,6769.73,6769.73,6575.85,6695.91,247.6864462238
2020-03-24 13:00:00,USD,6695.91,6797.31,6660.7,6724.36,233.5305068084
2020-03-24 14:00:00,USD,6724.36,6750.0,6634.88,6660.42,189.6004772157
2020-03-24 15:00:00,USD,6660.42,6682.26,6502.5,6622.31,396.9408620627
2020-03-24 16:00:00,USD,6622.31,6660.0,6541.09,6630.75,246.749114214
2020-03-24 17:00:00,USD,6630.75,6731.69,6623.96,6683.15,236.98882660779998
2020-03-24 18:00:00,USD,6683.15,6683.15,6587.82,6675.0,271.5442639241
2020-03-24 19:00:00,USD,6675.0,6754.75,6611.4,6721.97,184.9942463824
2020-03-24 20:00:00,USD,6721.97,6798.99,6693.22,6752.95,697.8849979716999
2020-03-24 21:00:00,USD,6752.95,6773.72,6641.17,6723.27,82.58312750510001
2020-03-24 22:00:00,USD,6723.27,6811.0,6700.15,6788.6,230.9465715026
2020-03-24 23:00:00,USD,6788.6,6810.32,6738.07,6775.57,154.8691992439
2020-03-25 00:00:00,USD,6775.57,6775.57,6636.94,6726.11,232.85907642909999
2020-03-25 01:00:00,USD,6726.11,6738.18,6615.0,6627.6,94.99922389540001
2020-03-25 02:00:00,USD,6627.6,6674.77,6553.35,6618.22,190.8194824683
2020-03-25 03:00:00,USD,6618.22,6633.27,6535.24,6577.72,131.2123190948
2020-03-25 04:00:00,USD,6577.72,6633.56,6546.6,6631.83,69.5497271599
2020-03-25 05:00:00,USD,6631.83,6724.1,6631.73,6723.58,139.2314770353
2020-03-25 06:00:00,USD,6723.58,6734.25,6675.89,6709.74,58.4919606526
2020-03-25 07:00:00,USD,6709.74,6724.09,6644.53,6700.0,68.8008785077
2020-03-25 08:00:00,USD,6700.0,6826.49,6657.99,6812.14,293.1773575464
2020-03-25 09:00:00,USD,6812.14,6977.69,6788.04,6895.23,491.737902552
2020-03-25 10:00:00,USD,6895.23,6930.2,6560.51,6618.55,568.0976024169
2020-03-25 11:00:00,USD,6618.55,6653.86,6471.08,6543.99,320.6384981001
2020-03-25 12:00:00,USD,6543.99,6621.05,6526.17,6612.21,239.3488557653
2020-03-25 13:00:00,USD,6612.21,6826.35,6590.53,6591.53,736.2807815236999
2020-03-25 14:00:00,USD,6591.53,6670.4,6532.5,6660.57,318.4339351785
2020-03-25 15:00:00,USD,6660.57,6689.07,6613.7,6651.15,95.3723745984
2020-03-25 16:00:00,USD,6651.15,6718.88,6625.95,6685.29,110.28953699770001
2020-03-25 17:00:00,USD,6685.29,6707.69,6654.57,6668.4,62.417041814099996
2020-03-25 18:00:00,USD,6668.4,6680.64,6598.41,6668.49,93.0978643326
2020-03-25 19:00:00,USD,6668.49,6687.98,6612.67,6634.4,158.1846519732
2020-03-25 20:00:00,USD,6634.4,6655.64,6593.23,6601.0,130.2885029274
2020-03-25 21:00:00,USD,6601.0,6633.01,6567.25,6608.64,156.4180938616
2020-03-25 22:00:00,USD,6608.64,6715.07,6608.64,6705.46,105.6875191994
2020-03-25 23:00:00,USD,6705.46,6715.0,6652.8,6694.73,66.2899532176
2020-03-26 00:00:00,USD,6694.73,6793.19,6694.1,6764.37,157.7252342057
2020-03-26 01:00:00,USD,6764.37,6772.75,6693.82,6714.02,25.094224006999998
2020-03-26 02:00:00,USD,6714.02,6729.21,6676.58,6706.72,29.6274934048
2020-03-26 03:00:00,USD,6706.72,6764.07,6684.4,6747.55,45.8447334851
2020-03-26 04:00:00,USD,6747.55,6781.16,6701.0,6709.3,128.8753958659
2020-03-26 05:00:00,USD,6709.3,6737.71,6628.73,6654.33,37.2554365912
2020-03-26 06:00:00,USD,6654.33,6698.92,6598.88,6661.79,30.2517299141
2020-03-26 07:00:00,USD,6661.79,6661.79,6575.89,6611.15,49.0855170087
2020-03-26 08:00:00,USD,6611.15,6649.13,6583.87,6631.93,13.79885975
2020-03-26 09:00:00,USD,6631.93,6663.48,6615.49,6640.64,40.083025749899996
2020-03-26 10:00:00,USD,6640.64,6658.88,6600.0,6634.96,20.35355094
2020-03-26 11:00:00,USD,6634.96,6684.32,6596.23,6622.4,76.9731949345
2020-03-26 12:00:00,USD,6622.4,6649.13,6587.82,6640.28,148.8264466887
2020-03-26 13:00:00,USD,6640.28,6702.32,6530.01,6650.0,362.3321275068
2020-03-26 14:00:00,USD,6650.0,6650.0,6600.0,6612.35,179.3010196483
2020-03-26 15:00:00,USD,6612.35,6634.88,6580.06,6634.88,136.0328914831
2020-03-26 16:00:00,USD,6634.88,6682.85,6613.0,6666.48,131.469620117
2020-03-26 17:00:00,USD,6666.48,6704.17,6634.94,6654.97,62.6603356437
2020-03-26 18:00:00,USD,6654.97,6675.34,6648.18,6673.5,50.4251150924
2020-03-26 19:00:00,USD,6673.5,6695.0,6659.8,6686.02,59.573520396499994
2020-03-26 20:00:00,USD,6686.02,6759.0,6672.52,6749.64,140.4735341292
2020-03-26 21:00:00,USD,6749.64,6777.3,6724.1,6740.0,198.76751612060002
2020-03-26 22:00:00,USD,6740.0,6746.75,6695.0,6720.0,57.32884610399999
2020-03-26 23:00:00,USD,6720.0,6728.44,6720.0,6728.44,0.0
2020-03-27 00:00:00,USD,6728.44,6869.5,6728.44,6839.24,186.6337312116
2020-03-27 01:00:00,USD,6839.24,6854.96,6794.62,6836.46,51.8885994323
2020-03-27 02:00:00,USD,6836.46,6836.46,6783.58,6810.0,62.285391690299996
2020-03-27 03:00:00,USD,6810.0,6830.58,6806.14,6821.95,38.227774667
2020-03-27 04:00:00,USD,6821.95,6850.0,6748.42,6764.47,88.64351818370001
2020-03-27 05:00:00,USD,6764.47,6764.47,6637.5,6676.14,191.5599349789
2020-03-27 06:00:00,USD,6676.14,6716.68,6657.56,6693.16,63.172772908199995
2020-03-27 07:00:00,USD,6693.16,6752.87,6693.16,6734.77,132.21889574
2020-03-27 08:00:00,USD,6734.77,6734.77,6698.92,6698.93,106.20474755
2020-03-27 09:00:00,USD,6698.93,6710.51,6657.49,6673.15,29.5132452272
2020-03-27 10:00:00,USD,6673.15,6694.89,6617.51,6657.19,92.0811792406
2020-03-27 11:00:00,USD,6657.19,6711.3,6637.79,6637.79,37.8888949736
2020-03-27 12:00:00,USD,6637.79,6682.27,6602.5,6649.4,90.2701434039
2020-03-27 13:00:00,USD,6649.4,6658.29,6587.06,6608.16,167.80924350200002
2020-03-27 14:00:00,USD,6608.16,6638.66,6593.45,6630.81,101.93346835690001
2020-03-27 15:00:00,USD,6630.81,6668.03,6621.52,6640.74,61.9185806114
2020-03-27 16:00:00,USD,6640.74,6679.57,6603.04,6658.25,66.24878277260001
2020-03-27 17:00:00,USD,6658.25,6667.71,6620.93,6648.48,113.1307848888
2020-03-27 18:00:00,USD,6648.48,6672.14,6639.21,6660.46,60.777834986
2020-03-27 19:00:00,USD,6660.46,6698.89,6653.0,6668.17,72.8492456963
2020-03-27 20:00:00,USD,6668.17,6689.5,6645.1,6687.4,82.3144002968
2020-03-27 21:00:00,USD,6687.4,6710.0,6672.6,6692.64,84.8768648769
2020-03-27 22:00:00,USD,6692.64,6694.2,6660.28,6681.26,91.2166237705
2020-03-27 23:00:00,USD,6681.26,6681.26,6268.5,6378.4,497.44345027739996
2020-03-28 00:00:00,USD,6378.4,6378.4,6217.51,6315.61,353.3954632062
2020-03-28 01:00:00,USD,6315.61,6315.61,6254.62,6279.24,46.681456886099994
2020-03-28 02:00:00,USD,6279.24,6286.31,6240.93,6258.79,44.5051600997
2020-03-28 03:00:00,USD,6258.79,6268.36,6071.87,6127.86,268.4621279882
2020-03-28 04:00:00,USD,6127.86,6212.26,6100.0,6183.62,64.96912456439999
2020-03-28 05:00:00,USD,6183.62,6194.36,6150.0,6173.85,37.1407628072
2020-03-28 06:00:00,USD,6173.85,6181.67,6128.48,6172.9,25.680633624000002
2020-03-28 07:00:00,USD,6172.9,6205.44,6172.61,6202.16,9.122117744299999
2020-03-28 08:00:00,USD,6202.16,6285.74,6178.4,6274.81,66.3410155704
2020-03-28 09:00:00,USD,6274.81,6306.95,6251.97,6270.96,29.0187057131
2020-03-28 10:00:00,USD,6270.96,6289.88,6225.19,6277.55,23.290418881599997
2020-03-28 11:00:00,USD,6277.55,6334.28,6240.4,6246.26,31.538569920100002
2020-03-28 12:00:00,USD,6246.26,6267.62,6223.16,6251.09,19.1627174726
2020-03-28 13:00:00,USD,6251.09,6262.69,6173.02,6242.01,93.5398001918
2020-03-28 14:00:00,USD,6242.01,6265.0,6237.0,6257.87,63.2991370807
2020-03-28 15:00:00,USD,6257.87,6284.48,6229.94,6231.23,25.4541517444
2020-03-28 16:00:00,USD,6231.23,6258.66,6209.34,6250.29,71.8688889724
2020-03-28 17:00:00,USD,6250.29,6256.44,6038.09,6038.09,344.8483475482
2020-03-28 18:00:00,USD,6038.09,6270.02,6038.09,6180.39,249.91407656110002
2020-03-28 19:00:00,USD,6180.39,6240.96,6180.39,6229.98,64.9687933283
2020-03-28 20:00:00,USD,6229.98,6315.94,6224.9,6268.99,53.8427442983
2020-03-28 21:00:00,USD,6268.99,6281.88,6185.27,6237.4,38.0631535222
2020-03-28 22:00:00,USD,6237.4,6261.77,6194.38,6228.22,25.8085891848
2020-03-28 23:00:00,USD,6228.22,6286.63,6200.0,6258.01,21.444974144
2020-03-29 00:00:00,USD,6258.01,6283.41,6208.01,6226.02,38.28378382
2020-03-29 01:00:00,USD,6226.02,6240.82,6200.1,6229.54,14.6867689243
2020-03-29 02:00:00,USD,6229.54,6245.43,6209.95,6219.65,17.0597615365
2020-03-29 03:00:00,USD,6219.65,6229.29,6195.0,6219.79,11.50756467
2020-03-29 04:00:00,USD,6219.79,6226.64,6199.6,6218.81,25.88562579
2020-03-29 05:00:00,USD,6218.81,6218.81,6156.73,6160.26,100.6589557138
2020-03-29 06:00:00,USD,6160.26,6176.58,6140.7,6163.88,22.7035129316
2020-03-29 07:00:00,USD,6163.88,6180.73,6120.0,6159.95,14.387804320699999
2020-03-29 08:00:00,USD,6159.95,6159.95,6092.47,6136.33,99.3280108999
2020-03-29 09:00:00,USD,6136.33,6140.14,6089.96,6094.79,12.14483524
2020-03-29 10:00:00,USD,6094.79,6220.0,6090.0,6175.7,44.91577302
2020-03-29 11:00:00,USD,6175.7,6195.76,6137.88,6143.64,40.6364178483
2020-03-29 12:00:00,USD,6143.64,6161.12,6070.01,6133.85,100.5626274526
2020-03-29 13:00:00,USD,6133.85,6146.41,6106.58,6130.47,25.984752373499997
2020-03-29 14:00:00,USD,6130.47,6158.1,6116.49,6152.11,20.4297147222
2020-03-29 15:00:00,USD,6152.11,6152.11,6123.2,6136.74,38.7201763219
2020-03-29 16:00:00,USD,6136.74,6166.86,6065.0,6089.91,142.57640037
2020-03-29 17:00:00,USD,6089.91,6123.73,6066.34,6111.87,82.6352463967
2020-03-29 18:00:00,USD,6111.87,6111.87,6069.63,6070.0,54.8353503633
2020-03-29 19:00:00,USD,6070.0,6094.18,5890.02,5907.4,569.6820913155
2020-03-29 20:00:00,USD,5907.4,5965.58,5873.93,5946.0,140.7303376047
2020-03-29 21:00:00,USD,5946.0,5951.99,5898.41,5901.0,89.9083592332
2020-03-29 22:00:00,USD,5901.0,5944.42,5881.35,5918.75,65.92023537109999
2020-03-29 23:00:00,USD,5918.75,5933.67,5875.5,5882.7,53.4641603924
2020-03-30 00:00:00,USD,5882.7,5920.53,5857.41,5903.62,58.0301621721
2020-03-30 01:00:00,USD,5903.62,5955.0,5894.17,5945.14,153.1232768622
2020-03-30 02:00:00,USD,5945.14,6026.86,5944.05,5996.04,185.2520115963
2020-03-30 03:00:00,USD,5996.04,6016.6,5985.75,6011.5,25.262169056399998
2020-03-30 04:00:00,USD,6011.5,6050.0,6000.0,6042.95,44.7040036741
2020-03-30 05:00:00,USD,6042.95,6263.16,6042.95,6221.87,320.3228398671
2020-03-30 06:00:00,USD,6221.87,6267.88,6187.98,6235.59,58.84602036770001
2020-03-30 07:00:00,USD,6235.59,6350.35,6235.59,6265.95,161.109855049
2020-03-30 08:00:00,USD,6265.95,6310.0,6258.32,6289.35,56.47654845
2020-03-30 09:00:00,USD,6289.35,6304.31,6263.47,6271.39,46.2130777338
2020-03-30 10:00:00,USD,6271.39,6336.93,6269.05,6304.18,48.716753731000004
2020-03-30 11:00:00,USD,6304.18,6433.0,6293.51,6383.24,170.1398726833
2020-03-30 12:00:00,USD,6383.24,6398.85,6308.76,6323.57,94.45390059030001
2020-03-30 13:00:00,USD,6323.57,6368.04,6321.7,6325.0,93.3649757863
2020-03-30 14:00:00,USD,6325.0,6356.0,6285.7,6342.83,195.05171193959998
2020-03-30 15:00:00,USD,6342.83,6462.45,6332.3,6359.18,289.8558939871
2020-03-30 16:00:00,USD,6359.18,6399.98,6320.0,6386.51,121.7013574457
2020-03-30 17:00:00,USD,6386.51,6394.38,6340.77,6370.19,101.6850037583
2020-03-30 18:00:00,USD,6370.19,6387.28,6343.38,6383.98,49.0339172569
2020-03-30 19:00:00,USD,6383.98,6418.08,6363.13,6381.54,125.2886105722
2020-03-30 20:00:00,USD,6381.54,6524.45,6379.26,6481.21,190.68135004450002
2020-03-30 21:00:00,USD,6481.21,6601.08,6481.21,6550.98,209.06729659669998
2020-03-30 22:00:00,USD,6550.98,6629.18,6465.72,6490.34,233.61627663209998
2020-03-30 23:00:00,USD,6490.34,6501.58,6390.92,6406.91,76.098142334
2020-03-31 00:00:00,USD,6406.91,6484.3,6399.08,6459.22,87.483748225
2020-03-31 01:00:00,USD,6459.22,6530.06,6454.17,6520.8,26.9890414888
2020-03-31 02:00:00,USD,6520.8,6530.83,6460.9,6466.75,93.18311923110001
2020-03-31 03:00:00,USD,6466.75,6490.47,6420.0,6450.0,58.320564783900004
2020-03-31 04:00:00,USD,6450.0,6470.75,6386.71,6404.34,54.3384645355
2020-03-31 05:00:00,USD,6404.34,6444.55,6386.38,6427.56,38.8324382233
2020-03-31 06:00:00,USD,6427.56,6475.12,6400.0,6475.0,13.789117321600001
2020-03-31 07:00:00,USD,6475.0,6477.83,6434.59,6453.89,1.66853021
2020-03-31 08:00:00,USD,6453.89,6510.93,6450.25,6504.76,71.23417287
2020-03-31 09:00:00,USD,6504.76,6510.04,6439.35,6444.88,93.9704194085
2020-03-31 10:00:00,USD,6444.88,6453.78,6409.94,6438.68,11.08219383
2020-03-31 11:00:00,USD,6438.68,6440.75,6355.47,6408.11,49.157940035200006
2020-03-31 12:00:00,USD,6408.11,6472.19,6341.25,6460.87,101.4374216058
2020-03-31 13:00:00,USD,6460.87,6490.0,6410.6,6436.5,60.3568857185
2020-03-31 14:00:00,USD,6436.5,6492.0,6434.8,6474.02,83.9763905137
2020-03-31 15:00:00,USD,6474.02,6519.21,6437.65,6469.77,125.0162182457
2020-03-31 16:00:00,USD,6469.77,6480.0,6430.15,6444.97,69.6031462493
2020-03-31 17:00:00,USD,6444.97,6472.82,6414.96,6468.81,42.5788678299
2020-03-31 18:00:00,USD,6468.81,6500.0,6461.22,6478.39,55.905279419399996
2020-03-31 19:00:00,USD,6478.39,6491.09,6448.63,6481.06,64.3306993405
2020-03-31 20:00:00,USD,6481.06,6511.81,6463.0,6486.94,63.090014958199994
2020-03-31 21:00:00,USD,6486.94,6499.98,6431.36,6462.9,28.1248124989
2020-03-31 22:00:00,USD,6462.9,6465.56,6434.22,6443.0,23.508712519699998
2020-03-31 23:00:00,USD,6443.0,6455.42,6410.07,6428.54,141.02682910229998
2020-04-01 00:00:00,USD,6428.54,6442.62,6256.87,6316.35,246.7585557765
2020-04-01 01:00:00,USD,6316.35,6334.59,6291.38,6302.47,33.4865809292
2020-04-01 02:00:00,USD,6302.47,6331.94,6296.33,6328.01,33.722751018000004
2020-04-01 03:00:00,USD,6328.01,6390.0,6322.99,6383.69,15.945869998800001
2020-04-01 04:00:00,USD,6383.69,6384.88,6343.96,6351.76,29.376973137199997
2020-04-01 05:00:00,USD,6351.76,6355.1,6300.01,6315.29,22.412904623600003
2020-04-01 06:00:00,USD,6315.29,6331.5,6283.56,6312.78,39.9212106107
2020-04-01 07:00:00,USD,6312.78,6348.42,6299.46,6342.66,20.06114884
2020-04-01 08:00:00,USD,6342.66,6342.66,6298.5,6321.3,22.1442406759
2020-04-01 09:00:00,USD,6321.3,6323.5,6269.61,6313.18,27.9819062004
2020-04-01 10:00:00,USD,6313.18,6328.26,6298.08,6301.19,63.3670656437
2020-04-01 11:00:00,USD,6301.19,6311.18,6279.21,6298.83,13.6578284524
2020-04-01 12:00:00,USD,6298.83,6347.59,6216.3,6231.13,105.473220403
2020-04-01 13:00:00,USD,6231.13,6250.0,6180.5,6216.08,152.58183678
2020-04-01 14:00:00,USD,6216.08,6277.1,6210.56,6262.88,81.5670125938
2020-04-01 15:00:00,USD,6262.88,6268.71,6232.66,6244.7,59.310190015299995
2020-04-01 16:00:00,USD,6244.7,6244.7,6156.47,6194.08,136.618383195
2020-04-01 17:00:00,USD,6194.08,6222.55,6178.0,6210.92,63.1978541789
2020-04-01 18:00:00,USD,6210.92,6234.63,6201.11,6203.7,39.154764438
2020-04-01 19:00:00,USD,6203.7,6225.5,6174.08,6215.64,96.96245084709999
2020-04-01 20:00:00,USD,6215.64,6396.0,6205.92,6355.65,217.9658094666
2020-04-01 21:00:00,USD,6355.65,6423.96,6353.02,6374.58,141.44110671049998
2020-04-01 22:00:00,USD,6374.58,6618.93,6374.58,6548.25,419.1378633646
2020-04-01 23:00:00,USD,6548.25,6714.76,6525.53,6666.16,676.9844506825
2020-04-02 00:00:00,USD,6666.16,6767.57,6610.67,6647.53,390.5014312366
2020-04-02 01:00:00,USD,6647.53,6668.19,6579.69,6592.9,142.1285056408
2020-04-02 02:00:00,USD,6592.9,6644.6,6586.8,6635.49,25.960562779099998
2020-04-02 03:00:00,USD,6635.49,6641.35,6601.53,6623.92,61.1546282471
2020-04-02 04:00:00,USD,6623.92,6655.35,6610.73,6619.53,70.2133274609
2020-04-02 05:00:00,USD,6619.53,6626.14,6585.17,6626.14,48.246776052399994
2020-04-02 06:00:00,USD,6626.14,6659.27,6607.28,6659.02,29.584714143400003
2020-04-02 07:00:00,USD,6659.02,6692.4,6630.35,6661.54,68.18836766
2020-04-02 08:00:00,USD,6661.54,6686.32,6622.27,6670.2,36.069129336799996
2020-04-02 09:00:00,USD,6670.2,6672.51,6645.0,6663.55,33.0608605897
2020-04-02 10:00:00,USD,6663.55,6720.11,6634.87,6664.97,171.8763890223
2020-04-02 11:00:00,USD,6664.97,6721.18,6622.18,6708.14,44.299677212
2020-04-02 12:00:00,USD,6708.14,6742.27,6643.99,6672.02,262.56199396479997
2020-04-02 13:00:00,USD,6672.02,6682.27,6632.99,6652.72,54.2302298913
2020-04-02 14:00:00,USD,6652.72,6830.68,6650.24,6795.58,332.3553013749
2020-04-02 15:00:00,USD,6795.58,6846.61,6734.33,6810.09,240.0725489102
2020-04-02 16:00:00,USD,6810.09,6927.89,6804.18,6923.03,436.92528669480004
2020-04-02 17:00:00,USD,6923.03,7273.0,6919.86,7092.4,1130.6528863588
